Date,WY,P,Q,ET
3/25/08 0:00,2007,0.76,4.2,2.519688471
3/26/08 0:00,2007,7.87,4.1,2.519688471
3/27/08 0:00,2007,4.06,4.1,2.519688471
3/28/08 0:00,2007,6.6,4.1,2.519688471
3/29/08 0:00,2007,0.25,3.4,2.519688471
3/30/08 0:00,2007,0.25,3,2.519688471
3/31/08 0:00,2007,0.25,2.8,2.519688471
4/1/08 0:00,2007,9.14,3,2.946069173
4/2/08 0:00,2007,20.32,8.4,2.946069173
4/3/08 0:00,2007,104.14,40.7,2.946069173
4/4/08 0:00,2007,17.78,7,2.946069173
4/5/08 0:00,2007,6.18,4.1,2.946069173
4/6/08 0:00,2007,6.18,7.4,2.946069173
4/7/08 0:00,2007,6.18,6,2.946069173
4/8/08 0:00,2007,0,6.2,2.946069173
4/9/08 0:00,2007,22.35,6.8,2.946069173
4/10/08 0:00,2007,0,3.6,2.946069173
4/11/08 0:00,2007,0,3.2,2.946069173
4/12/08 0:00,2007,3.3,3,2.946069173
4/13/08 0:00,2007,3.3,2.8,2.946069173
4/14/08 0:00,2007,3.3,6.8,2.946069173
4/15/08 0:00,2007,2.03,5.8,2.946069173
4/16/08 0:00,2007,0.76,3.2,2.946069173
4/17/08 0:00,2007,0.25,2.9,2.946069173
4/18/08 0:00,2007,0,2.7,2.946069173
4/19/08 0:00,2007,0.25,2.6,2.946069173
4/20/08 0:00,2007,0.25,2.5,2.946069173
4/21/08 0:00,2007,0.25,2.4,2.946069173
4/22/08 0:00,2007,0.25,7.3,2.946069173
4/23/08 0:00,2007,0,3.2,2.946069173
4/24/08 0:00,2007,0,2.6,2.946069173
4/25/08 0:00,2007,35.56,4.2,2.946069173
4/26/08 0:00,2007,17.36,4.9,2.946069173
4/27/08 0:00,2007,17.36,79.2,2.946069173
4/28/08 0:00,2007,17.36,32.4,2.946069173
4/29/08 0:00,2007,7.37,11,2.946069173
4/30/08 0:00,2007,2.29,8.3,2.946069173
5/1/08 0:00,2007,2.29,6.3,3.700332425
5/2/08 0:00,2007,1.02,12,3.700332425
5/3/08 0:00,2007,5.33,8.5,3.700332425
5/4/08 0:00,2007,5.33,5.4,3.700332425
5/5/08 0:00,2007,5.33,4.1,3.700332425
5/6/08 0:00,2007,1.02,5.2,3.700332425
5/7/08 0:00,2007,0,3.7,3.700332425
5/8/08 0:00,2007,0,3.3,3.700332425
5/9/08 0:00,2007,0,3,3.700332425
5/10/08 0:00,2007,0,2.9,3.700332425
5/11/08 0:00,2007,0,2.7,3.700332425
5/12/08 0:00,2007,0,2.6,3.700332425
5/13/08 0:00,2007,0,2.5,3.700332425
5/14/08 0:00,2007,0,2.4,3.700332425
5/15/08 0:00,2007,0,2.3,3.700332425
5/16/08 0:00,2007,2.03,3.2,3.700332425
5/17/08 0:00,2007,0.76,2.6,3.700332425
5/18/08 0:00,2007,0.76,2.5,3.700332425
5/19/08 0:00,2007,0.76,2.4,3.700332425
5/20/08 0:00,2007,0,2.3,3.700332425
5/21/08 0:00,2007,2.03,2.4,3.700332425
5/22/08 0:00,2007,32.26,5.5,3.700332425
5/23/08 0:00,2007,14.73,3.9,3.700332425
5/24/08 0:00,2007,1.14,6.7,3.700332425
5/25/08 0:00,2007,1.14,3.3,3.700332425
5/26/08 0:00,2007,1.14,2.7,3.700332425
5/27/08 0:00,2007,1.14,2.7,3.700332425
5/28/08 0:00,2007,10.16,8,3.700332425
5/29/08 0:00,2007,10.16,5.4,3.700332425
5/30/08 0:00,2007,0.76,2.9,3.700332425
5/31/08 0:00,2007,0.76,3.8,3.700332425
6/1/08 0:00,2007,0.76,8.9,4.153159744
6/2/08 0:00,2007,19.05,6.2,4.153159744
6/3/08 0:00,2007,10.92,30.9,4.153159744
6/4/08 0:00,2007,54.1,15.3,4.153159744
6/5/08 0:00,2007,17.53,12,4.153159744
6/6/08 0:00,2007,3.3,6.9,4.153159744
6/7/08 0:00,2007,0,4.3,4.153159744
6/8/08 0:00,2007,0,3.6,4.153159744
6/9/08 0:00,2007,0,3.2,4.153159744
6/10/08 0:00,2007,0,3,4.153159744
6/11/08 0:00,2007,0,3.1,4.153159744
6/12/08 0:00,2007,8.38,4.7,4.153159744
6/13/08 0:00,2007,10.41,6,4.153159744
6/14/08 0:00,2007,6.43,8.8,4.153159744
6/15/08 0:00,2007,6.43,5.7,4.153159744
6/16/08 0:00,2007,6.43,3.7,4.153159744
6/17/08 0:00,2007,0,3.4,4.153159744
6/18/08 0:00,2007,0,4.5,4.153159744
6/19/08 0:00,2007,2.03,3.3,4.153159744
6/20/08 0:00,2007,4.83,3.4,4.153159744
6/21/08 0:00,2007,8.04,3.3,4.153159744
6/22/08 0:00,2007,8.04,3,4.153159744
6/23/08 0:00,2007,8.04,3.9,4.153159744
6/24/08 0:00,2007,5.59,4.5,4.153159744
6/25/08 0:00,2007,0,3.3,4.153159744
6/26/08 0:00,2007,2.54,3.1,4.153159744
6/27/08 0:00,2007,10.16,3.2,4.153159744
6/28/08 0:00,2007,6.77,3,4.153159744
6/29/08 0:00,2007,6.77,3.1,4.153159744
6/30/08 0:00,2007,6.77,3.3,4.153159744
7/1/08 0:00,2007,1.27,3.3,4.16347037
7/2/08 0:00,2007,24.13,3.6,4.16347037
7/3/08 0:00,2007,4.83,3.3,4.16347037
7/4/08 0:00,2007,8.64,3.1,4.16347037
7/5/08 0:00,2007,8.64,4.9,4.16347037
7/6/08 0:00,2007,8.64,3.7,4.16347037
7/7/08 0:00,2007,8.64,3,4.16347037
7/8/08 0:00,2007,3.81,3,4.16347037
7/9/08 0:00,2007,24.13,3.3,4.16347037
7/10/08 0:00,2007,4.83,3.2,4.16347037
7/11/08 0:00,2007,15.24,3,4.16347037
7/12/08 0:00,2007,0.42,2.9,4.16347037
7/13/08 0:00,2007,0.42,2.8,4.16347037
7/14/08 0:00,2007,0.42,2.8,4.16347037
7/15/08 0:00,2007,18.29,3.6,4.16347037
7/16/08 0:00,2007,15.24,3.5,4.16347037
7/17/08 0:00,2007,0,3,4.16347037
7/18/08 0:00,2007,8.89,3,4.16347037
7/19/08 0:00,2007,0.51,2.7,4.16347037
7/20/08 0:00,2007,0.51,2.8,4.16347037
7/21/08 0:00,2007,0.51,2.7,4.16347037
7/22/08 0:00,2007,0.51,2.8,4.16347037
7/23/08 0:00,2007,0,2.7,4.16347037
7/24/08 0:00,2007,6.86,3,4.16347037
7/25/08 0:00,2007,0.81,2.9,4.16347037
7/26/08 0:00,2007,0.81,2.9,4.16347037
7/27/08 0:00,2007,0.81,2.7,4.16347037
7/28/08 0:00,2007,0.81,2.7,4.16347037
7/29/08 0:00,2007,0.81,2.7,4.16347037
7/30/08 0:00,2007,9.65,2.8,4.16347037
7/31/08 0:00,2007,7.11,3.1,4.16347037
8/1/08 0:00,2007,56.9,5.1,4.413254542
8/2/08 0:00,2007,27.43,5.3,4.413254542
8/3/08 0:00,2007,27.43,3.3,4.413254542
8/4/08 0:00,2007,27.43,3.6,4.413254542
8/5/08 0:00,2007,1.02,3,4.413254542
8/6/08 0:00,2007,0,2.9,4.413254542
8/7/08 0:00,2007,5.59,2.9,4.413254542
8/8/08 0:00,2007,0,2.9,4.413254542
8/9/08 0:00,2007,3.22,3.9,4.413254542
8/10/08 0:00,2007,3.22,3.9,4.413254542
8/11/08 0:00,2007,3.22,3,4.413254542
8/12/08 0:00,2007,0,2.9,4.413254542
8/13/08 0:00,2007,1.78,2.8,4.413254542
8/14/08 0:00,2007,4.83,3.1,4.413254542
8/15/08 0:00,2007,17.91,29.1,4.413254542
8/16/08 0:00,2007,17.91,8.8,4.413254542
8/17/08 0:00,2007,17.91,5,4.413254542
8/18/08 0:00,2007,17.91,3.5,4.413254542
8/19/08 0:00,2007,0,3,4.413254542
8/20/08 0:00,2007,1.52,3.2,4.413254542
8/21/08 0:00,2007,4.06,2.8,4.413254542
8/22/08 0:00,2007,5.84,3.2,4.413254542
8/23/08 0:00,2007,10.41,3.6,4.413254542
8/24/08 0:00,2007,10.41,3.1,4.413254542
8/25/08 0:00,2007,10.41,15.8,4.413254542
8/26/08 0:00,2007,19.56,7,4.413254542
8/27/08 0:00,2007,5.08,6.9,4.413254542
8/28/08 0:00,2007,2.79,4.7,4.413254542
8/29/08 0:00,2007,0,3.5,4.413254542
8/30/08 0:00,2007,8.19,3.2,4.413254542
8/31/08 0:00,2007,8.19,4.4,4.413254542
9/1/08 0:00,2007,8.19,33.1,3.931183796
9/2/08 0:00,2007,8.19,18.1,3.931183796
9/3/08 0:00,2007,84.46,96.3,3.931183796
9/4/08 0:00,2007,84.46,26.3,3.931183796
9/5/08 0:00,2007,12.7,24.6,3.931183796
9/6/08 0:00,2007,35.73,6,3.931183796
9/7/08 0:00,2007,35.73,6.1,3.931183796
9/8/08 0:00,2007,35.73,7.2,3.931183796
9/9/08 0:00,2007,2.79,7.5,3.931183796
9/10/08 0:00,2007,8.89,7.3,3.931183796
9/11/08 0:00,2007,0,5.4,3.931183796
9/12/08 0:00,2007,18.54,13.8,3.931183796
9/13/08 0:00,2007,5.42,11.5,3.931183796
9/14/08 0:00,2007,5.42,15.7,3.931183796
9/15/08 0:00,2007,5.42,7.7,3.931183796
9/16/08 0:00,2007,0,5.5,3.931183796
9/17/08 0:00,2007,0,5,3.931183796
9/18/08 0:00,2007,0,4.8,3.931183796
9/19/08 0:00,2007,11.94,7.3,3.931183796
9/20/08 0:00,2007,77.89,19.3,3.931183796
9/21/08 0:00,2007,77.89,84.5,3.931183796
9/22/08 0:00,2007,77.89,77.1,3.931183796
9/23/08 0:00,2007,63.5,33.2,3.931183796
9/24/08 0:00,2007,19.81,21.7,3.931183796
9/25/08 0:00,2007,4.83,14.7,3.931183796
9/26/08 0:00,2007,5.59,11.5,3.931183796
9/27/08 0:00,2007,3.3,11.7,3.931183796
9/28/08 0:00,2007,3.3,14.7,3.931183796
9/29/08 0:00,2007,3.3,8.6,3.931183796
9/30/08 0:00,2007,0,7,3.931183796
10/1/08 0:00,2008,2.54,13.3,3.473862774
10/2/08 0:00,2008,0,8.2,3.473862774
10/3/08 0:00,2008,1.78,6.2,3.473862774
10/4/08 0:00,2008,7.62,6.1,3.473862774
10/5/08 0:00,2008,7.62,6.6,3.473862774
10/6/08 0:00,2008,25.4,16.3,3.473862774
10/7/08 0:00,2008,0,7,3.473862774
10/8/08 0:00,2008,14.99,5.3,3.473862774
10/9/08 0:00,2008,0.25,4.9,3.473862774
10/10/08 0:00,2008,2.79,7.6,3.473862774
10/11/08 0:00,2008,43.05,11.8,3.473862774
10/12/08 0:00,2008,43.05,28.5,3.473862774
10/13/08 0:00,2008,43.05,54.1,3.473862774
10/14/08 0:00,2008,43.05,32.8,3.473862774
10/15/08 0:00,2008,41.91,27.6,3.473862774
10/16/08 0:00,2008,41.91,25.6,3.473862774
10/17/08 0:00,2008,0.25,13.9,3.473862774
10/18/08 0:00,2008,0.93,10.4,3.473862774
10/19/08 0:00,2008,0.93,8.8,3.473862774
10/20/08 0:00,2008,0.93,7.5,3.473862774
10/21/08 0:00,2008,1.02,7.1,3.473862774
10/22/08 0:00,2008,0,6,3.473862774
10/23/08 0:00,2008,11.18,15.1,3.473862774
10/24/08 0:00,2008,9.4,8.4,3.473862774
10/25/08 0:00,2008,2.2,5.8,3.473862774
10/26/08 0:00,2008,2.2,6.1,3.473862774
10/27/08 0:00,2008,2.2,7.4,3.473862774
10/28/08 0:00,2008,0,5.7,3.473862774
10/29/08 0:00,2008,0.51,8.2,3.473862774
10/30/08 0:00,2008,30.73,8.9,3.473862774
10/31/08 0:00,2008,13.46,11.8,3.473862774
11/1/08 0:00,2008,5.67,16.8,3.04074414
11/2/08 0:00,2008,5.67,14,3.04074414
11/3/08 0:00,2008,5.67,9.5,3.04074414
11/4/08 0:00,2008,0.51,6.6,3.04074414
11/5/08 0:00,2008,0.51,5.7,3.04074414
11/6/08 0:00,2008,0.25,5,3.04074414
11/7/08 0:00,2008,0,23.9,3.04074414
11/8/08 0:00,2008,6.86,30.9,3.04074414
11/9/08 0:00,2008,6.86,9.7,3.04074414
11/10/08 0:00,2008,6.86,8,3.04074414
11/11/08 0:00,2008,4.57,6.8,3.04074414
11/12/08 0:00,2008,4.57,9.2,3.04074414
11/13/08 0:00,2008,34.8,17.8,3.04074414
11/14/08 0:00,2008,17.78,13.1,3.04074414
11/15/08 0:00,2008,10.33,13.6,3.04074414
11/16/08 0:00,2008,10.33,7.4,3.04074414
11/17/08 0:00,2008,10.33,9.5,3.04074414
11/18/08 0:00,2008,0.51,6,3.04074414
11/19/08 0:00,2008,1.78,5.3,3.04074414
11/20/08 0:00,2008,1.78,6.5,3.04074414
11/21/08 0:00,2008,0.51,6.3,3.04074414
11/22/08 0:00,2008,11.09,5.7,3.04074414
11/23/08 0:00,2008,11.09,14.3,3.04074414
11/24/08 0:00,2008,11.09,7.6,3.04074414
11/25/08 0:00,2008,2.54,5.1,3.04074414
11/26/08 0:00,2008,0,4.6,3.04074414
11/27/08 0:00,2008,6.6,4.2,3.04074414
11/28/08 0:00,2008,6.6,4,3.04074414
11/29/08 0:00,2008,6.6,4,3.04074414
11/30/08 0:00,2008,6.6,3.9,3.04074414
12/1/08 0:00,2008,6.6,4.2,2.398799811
12/2/08 0:00,2008,14.22,8,2.398799811
12/3/08 0:00,2008,11.18,6.5,2.398799811
12/4/08 0:00,2008,24.13,12.4,2.398799811
12/5/08 0:00,2008,5.84,7.3,2.398799811
12/6/08 0:00,2008,4.91,5.6,2.398799811
12/7/08 0:00,2008,4.91,9.8,2.398799811
12/8/08 0:00,2008,4.91,7.8,2.398799811
12/9/08 0:00,2008,2.54,5.6,2.398799811
12/10/08 0:00,2008,16.26,7.5,2.398799811
12/11/08 0:00,2008,11.68,9.8,2.398799811
12/12/08 0:00,2008,0.76,6.1,2.398799811
12/13/08 0:00,2008,9.31,16.8,2.398799811
12/14/08 0:00,2008,9.31,7.5,2.398799811
12/15/08 0:00,2008,9.31,6.1,2.398799811
12/16/08 0:00,2008,15.75,20,2.398799811
12/17/08 0:00,2008,1.02,7,2.398799811
12/18/08 0:00,2008,0.25,5.8,2.398799811
12/19/08 0:00,2008,1.78,5.6,2.398799811
12/20/08 0:00,2008,10.41,13.1,2.398799811
12/21/08 0:00,2008,10.41,6.7,2.398799811
12/22/08 0:00,2008,10.41,6.4,2.398799811
12/23/08 0:00,2008,6.35,7.3,2.398799811
12/24/08 0:00,2008,14.82,9.4,2.398799811
12/25/08 0:00,2008,14.82,16,2.398799811
12/26/08 0:00,2008,14.82,12.2,2.398799811
12/27/08 0:00,2008,14.82,14.8,2.398799811
12/28/08 0:00,2008,14.82,10,2.398799811
12/29/08 0:00,2008,14.82,8.3,2.398799811
12/30/08 0:00,2008,0,13.9,2.398799811
12/31/08 0:00,2008,0,7.7,2.398799811
1/1/09 0:00,2008,4.98,6.4,2.566424803
1/2/09 0:00,2008,4.98,6.4,2.566424803
1/3/09 0:00,2008,4.98,12,2.566424803
1/4/09 0:00,2008,4.98,8,2.566424803
1/5/09 0:00,2008,4.98,6.4,2.566424803
1/6/09 0:00,2008,3.05,6.1,2.566424803
1/7/09 0:00,2008,3.05,6.2,2.566424803
1/8/09 0:00,2008,3.05,7,2.566424803
1/9/09 0:00,2008,6.6,6.1,2.566424803
1/10/09 0:00,2008,7.3,6.9,2.566424803
1/11/09 0:00,2008,7.3,10.2,2.566424803
1/12/09 0:00,2008,7.3,7.8,2.566424803
1/13/09 0:00,2008,7.3,6.5,2.566424803
1/14/09 0:00,2008,5.08,6.4,2.566424803
1/15/09 0:00,2008,5.59,6.1,2.566424803
1/16/09 0:00,2008,22.1,12.8,2.566424803
1/17/09 0:00,2008,17.46,30.9,2.566424803
1/18/09 0:00,2008,17.46,10.2,2.566424803
1/19/09 0:00,2008,17.46,6.9,2.566424803
1/20/09 0:00,2008,17.46,6.2,2.566424803
1/21/09 0:00,2008,23.62,21.3,2.566424803
1/22/09 0:00,2008,7.62,12.7,2.566424803
1/23/09 0:00,2008,0,7.3,2.566424803
1/24/09 0:00,2008,1.27,6.4,2.566424803
1/25/09 0:00,2008,1.27,6.2,2.566424803
1/26/09 0:00,2008,1.27,6.1,2.566424803
1/27/09 0:00,2008,2.79,6.1,2.566424803
1/28/09 0:00,2008,19.56,12,2.566424803
1/29/09 0:00,2008,6.1,7.3,2.566424803
1/30/09 0:00,2008,13.97,10,2.566424803
1/31/09 0:00,2008,0,6.5,2.566424803
2/1/09 0:00,2008,0.13,5.9,2.491398063
2/2/09 0:00,2008,0.13,5.6,2.491398063
2/3/09 0:00,2008,0,5.3,2.491398063
2/4/09 0:00,2008,1.78,5.6,2.491398063
2/5/09 0:00,2008,0,6.1,2.491398063
2/6/09 0:00,2008,0,5.1,2.491398063
2/7/09 0:00,2008,17.61,12.2,2.491398063
2/8/09 0:00,2008,17.61,9.2,2.491398063
2/9/09 0:00,2008,17.61,17.4,2.491398063
2/10/09 0:00,2008,3.3,21.3,2.491398063
2/11/09 0:00,2008,42.16,15.8,2.491398063
2/12/09 0:00,2008,1.27,7.5,2.491398063
2/13/09 0:00,2008,5.59,6.7,2.491398063
2/14/09 0:00,2008,1.02,5.7,2.491398063
2/15/09 0:00,2008,1.02,5.5,2.491398063
2/16/09 0:00,2008,1.02,5.2,2.491398063
2/17/09 0:00,2008,1.02,5.1,2.491398063
2/18/09 0:00,2008,4.06,7.2,2.491398063
2/19/09 0:00,2008,11.18,10.4,2.491398063
2/20/09 0:00,2008,0,12.3,2.491398063
2/21/09 0:00,2008,6.01,5.9,2.491398063
2/22/09 0:00,2008,6.01,5.2,2.491398063
2/23/09 0:00,2008,6.01,5.1,2.491398063
2/24/09 0:00,2008,1.78,4.8,2.491398063
2/25/09 0:00,2008,0,4.7,2.491398063
2/26/09 0:00,2008,0.51,4.5,2.491398063
2/27/09 0:00,2008,0.7,4.4,2.491398063
2/28/09 0:00,2008,0.7,4.5,2.491398063
3/1/09 0:00,2008,0.7,4.4,2.886200652
3/2/09 0:00,2008,0.7,4,2.886200652
3/3/09 0:00,2008,1.52,4.3,2.886200652
3/4/09 0:00,2008,19.3,11.6,2.886200652
3/5/09 0:00,2008,58.17,45.8,2.886200652
3/6/09 0:00,2008,63.5,25.5,2.886200652
3/7/09 0:00,2008,0,8,2.886200652
3/8/09 0:00,2008,0,5.9,2.886200652
3/9/09 0:00,2008,0,5.5,2.886200652
3/10/09 0:00,2008,0,5.1,2.886200652
3/11/09 0:00,2008,0,4.8,2.886200652
3/12/09 0:00,2008,2.29,4.5,2.886200652
3/13/09 0:00,2008,2.54,4.5,2.886200652
3/14/09 0:00,2008,12.7,7,2.886200652
3/15/09 0:00,2008,12.7,4.7,2.886200652
3/16/09 0:00,2008,24.64,7.4,2.886200652
3/17/09 0:00,2008,19.3,12.5,2.886200652
3/18/09 0:00,2008,0,4.1,2.886200652
3/19/09 0:00,2008,0,3.4,2.886200652
3/20/09 0:00,2008,0,3.2,2.886200652
3/21/09 0:00,2008,0,3,2.886200652
3/22/09 0:00,2008,0,5.3,2.886200652
3/23/09 0:00,2008,32.51,16.4,2.886200652
3/24/09 0:00,2008,32.51,9.9,2.886200652
3/25/09 0:00,2008,0,25.9,2.886200652
3/26/09 0:00,2008,48.01,13.5,2.886200652
3/27/09 0:00,2008,0,5.3,2.886200652
3/28/09 0:00,2008,0.25,4.3,2.886200652
3/29/09 0:00,2008,0.25,3.8,2.886200652
3/30/09 0:00,2008,0.25,3.3,2.886200652
3/31/09 0:00,2008,9.65,11.3,2.886200652
4/1/09 0:00,2008,21.34,5.7,3.066141912
4/2/09 0:00,2008,0,3.5,3.066141912
4/3/09 0:00,2008,0,3.2,3.066141912
4/4/09 0:00,2008,0.51,3,3.066141912
4/5/09 0:00,2008,0.51,3.2,3.066141912
4/6/09 0:00,2008,3.05,4.5,3.066141912
4/7/09 0:00,2008,0,2.8,3.066141912
4/8/09 0:00,2008,0,2.5,3.066141912
4/9/09 0:00,2008,2.08,2.9,3.066141912
4/10/09 0:00,2008,2.08,4.1,3.066141912
4/11/09 0:00,2008,2.08,2.7,3.066141912
4/12/09 0:00,2008,2.08,2.5,3.066141912
4/13/09 0:00,2008,2.08,2.3,3.066141912
4/14/09 0:00,2008,3.3,2.3,3.066141912
4/15/09 0:00,2008,6.86,2.6,3.066141912
4/16/09 0:00,2008,0.25,2.2,3.066141912
4/17/09 0:00,2008,0,2.3,3.066141912
4/18/09 0:00,2008,7.94,2.3,3.066141912
4/19/09 0:00,2008,7.94,2.7,3.066141912
4/20/09 0:00,2008,7.94,7.5,3.066141912
4/21/09 0:00,2008,7.94,15.7,3.066141912
4/22/09 0:00,2008,13.97,3.5,3.066141912
4/23/09 0:00,2008,1.02,2.5,3.066141912
4/24/09 0:00,2008,7.62,4.7,3.066141912
4/25/09 0:00,2008,10.75,5.4,3.066141912
4/26/09 0:00,2008,10.75,7.3,3.066141912
4/27/09 0:00,2008,10.75,3.6,3.066141912
4/28/09 0:00,2008,9.4,3.4,3.066141912
4/29/09 0:00,2008,32.51,12.2,3.066141912
4/30/09 0:00,2008,11.43,8.3,3.066141912
5/1/09 0:00,2008,5.59,4.4,3.357413651
5/2/09 0:00,2008,7.87,9.6,3.357413651
5/3/09 0:00,2008,7.87,3.8,3.357413651
5/4/09 0:00,2008,7.87,8.2,3.357413651
5/5/09 0:00,2008,7.87,5.7,3.357413651
5/6/09 0:00,2008,44.45,18,3.357413651
5/7/09 0:00,2008,62.23,20.7,3.357413651
5/8/09 0:00,2008,21.59,15,3.357413651
5/9/09 0:00,2008,7.75,15.8,3.357413651
5/10/09 0:00,2008,7.75,9.6,3.357413651
5/11/09 0:00,2008,7.75,9.1,3.357413651
5/12/09 0:00,2008,7.75,28.8,3.357413651
5/13/09 0:00,2008,101.6,26.9,3.357413651
5/14/09 0:00,2008,6.6,13.2,3.357413651
5/15/09 0:00,2008,45.72,15.8,3.357413651
5/16/09 0:00,2008,22.23,12.3,3.357413651
5/17/09 0:00,2008,22.23,19.7,3.357413651
5/18/09 0:00,2008,22.23,19.3,3.357413651
5/19/09 0:00,2008,22.23,18.6,3.357413651
5/20/09 0:00,2008,8.89,12,3.357413651
5/21/09 0:00,2008,7.11,51.5,3.357413651
5/22/09 0:00,2008,9.4,18.9,3.357413651
5/23/09 0:00,2008,1.27,9.5,3.357413651
5/24/09 0:00,2008,1.27,20,3.357413651
5/25/09 0:00,2008,1.27,28.4,3.357413651
5/26/09 0:00,2008,1.27,13.5,3.357413651
5/27/09 0:00,2008,18.29,13.6,3.357413651
5/28/09 0:00,2008,0,7.4,3.357413651
5/29/09 0:00,2008,0,5.7,3.357413651
5/30/09 0:00,2008,0,5,3.357413651
5/31/09 0:00,2008,0,4.6,3.357413651
6/1/09 0:00,2008,0,4.6,3.969672243
6/2/09 0:00,2008,16.26,10.9,3.969672243
6/3/09 0:00,2008,74.3,45.2,3.969672243
6/4/09 0:00,2008,74.3,15.4,3.969672243
6/5/09 0:00,2008,4.7,6.3,3.969672243
6/6/09 0:00,2008,4.7,5,3.969672243
6/7/09 0:00,2008,4.7,4.6,3.969672243
6/8/09 0:00,2008,4.7,5.7,3.969672243
6/9/09 0:00,2008,1.27,6.8,3.969672243
6/10/09 0:00,2008,6.6,9.3,3.969672243
6/11/09 0:00,2008,10.41,24,3.969672243
6/12/09 0:00,2008,5.69,23.7,3.969672243
6/13/09 0:00,2008,5.69,24.8,3.969672243
6/14/09 0:00,2008,5.69,10.4,3.969672243
6/15/09 0:00,2008,5.69,7.6,3.969672243
6/16/09 0:00,2008,5.69,9.7,3.969672243
6/17/09 0:00,2008,4.32,10,3.969672243
6/18/09 0:00,2008,1.78,8.5,3.969672243
6/19/09 0:00,2008,1.78,6.8,3.969672243
6/20/09 0:00,2008,6.1,11.7,3.969672243
6/21/09 0:00,2008,6.1,6.4,3.969672243
6/22/09 0:00,2008,6.1,5.4,3.969672243
6/23/09 0:00,2008,0.51,4.7,3.969672243
6/24/09 0:00,2008,5.33,6.5,3.969672243
6/25/09 0:00,2008,0,4.3,3.969672243
6/26/09 0:00,2008,0.25,3.9,3.969672243
6/27/09 0:00,2008,0.25,3.6,3.969672243
6/28/09 0:00,2008,0.25,3.7,3.969672243
6/29/09 0:00,2008,0.25,4,3.969672243
6/30/09 0:00,2008,0.25,4.5,3.969672243
7/1/09 0:00,2008,9.4,3.7,4.671363554
7/2/09 0:00,2008,0,3.3,4.671363554
7/3/09 0:00,2008,5.59,3.6,4.671363554
7/4/09 0:00,2008,35.56,4.7,4.671363554
7/5/09 0:00,2008,35.56,11.4,4.671363554
7/6/09 0:00,2008,35.56,35.1,4.671363554
7/7/09 0:00,2008,0.25,4,4.671363554
7/8/09 0:00,2008,0,3.5,4.671363554
7/9/09 0:00,2008,7.11,3.4,4.671363554
7/10/09 0:00,2008,4.06,3.3,4.671363554
7/11/09 0:00,2008,7.79,3.2,4.671363554
7/12/09 0:00,2008,7.79,3.2,4.671363554
7/13/09 0:00,2008,7.79,3.8,4.671363554
7/14/09 0:00,2008,2.29,3.2,4.671363554
7/15/09 0:00,2008,4.32,3.2,4.671363554
7/16/09 0:00,2008,0,3,4.671363554
7/17/09 0:00,2008,3.3,3,4.671363554
7/18/09 0:00,2008,16.83,3.3,4.671363554
7/19/09 0:00,2008,16.83,4.1,4.671363554
7/20/09 0:00,2008,16.83,7.7,4.671363554
7/21/09 0:00,2008,16.83,5,4.671363554
7/22/09 0:00,2008,105.66,4.8,4.671363554
7/23/09 0:00,2008,0.51,3.2,4.671363554
7/24/09 0:00,2008,0,2.9,4.671363554
7/25/09 0:00,2008,6.16,2.9,4.671363554
7/26/09 0:00,2008,6.16,2.9,4.671363554
7/27/09 0:00,2008,6.16,2.7,4.671363554
7/28/09 0:00,2008,6.16,2.8,4.671363554
7/29/09 0:00,2008,8.89,2.8,4.671363554
7/30/09 0:00,2008,8.38,2.7,4.671363554
7/31/09 0:00,2008,5.08,2.9,4.671363554
8/1/09 0:00,2008,10.84,3.2,4.597410592
8/2/09 0:00,2008,10.84,2.7,4.597410592
8/3/09 0:00,2008,10.84,2.6,4.597410592
8/4/09 0:00,2008,5.08,2.4,4.597410592
8/5/09 0:00,2008,9.4,5,4.597410592
8/6/09 0:00,2008,0.51,7,4.597410592
8/7/09 0:00,2008,15.24,4.8,4.597410592
8/8/09 0:00,2008,10.58,4.1,4.597410592
8/9/09 0:00,2008,10.58,4.6,4.597410592
8/10/09 0:00,2008,10.58,4.9,4.597410592
8/11/09 0:00,2008,3.05,4.5,4.597410592
8/12/09 0:00,2008,22.35,8.8,4.597410592
8/13/09 0:00,2008,12.7,20.1,4.597410592
8/14/09 0:00,2008,21.59,5.4,4.597410592
8/15/09 0:00,2008,25.74,5.6,4.597410592
8/16/09 0:00,2008,25.74,4.6,4.597410592
8/17/09 0:00,2008,25.74,24.8,4.597410592
8/18/09 0:00,2008,0,6.1,4.597410592
8/19/09 0:00,2008,7.62,5.4,4.597410592
8/20/09 0:00,2008,39.37,16.4,4.597410592
8/21/09 0:00,2008,38.61,5.7,4.597410592
8/22/09 0:00,2008,19.9,5.5,4.597410592
8/23/09 0:00,2008,19.9,4.7,4.597410592
8/24/09 0:00,2008,19.9,13.6,4.597410592
8/25/09 0:00,2008,28.7,12.7,4.597410592
8/26/09 0:00,2008,0.51,5.6,4.597410592
8/27/09 0:00,2008,0,5,4.597410592
8/28/09 0:00,2008,4.06,2.6,4.597410592
8/29/09 0:00,2008,14.39,2.5,4.597410592
8/30/09 0:00,2008,14.39,2.7,4.597410592
8/31/09 0:00,2008,14.39,2.9,4.597410592
9/1/09 0:00,2008,0.25,2.5,4.069563975
9/2/09 0:00,2008,1.78,2.4,4.069563975
9/3/09 0:00,2008,16,2.8,4.069563975
